PATIENT_ID,CHEK1,CHEK2,ATM,ATR,BAD,BAX,RAD51,BCL2,BCL2L1,BRCA1,BRCA2,TP53,PALB2,BRIP1
TCGA-24-1563,3.5064369169550744,2.3920975667830757,1.9870297505489816,0.8436623162910589,3.3482324192392707,4.1117241071787385,2.6731945742162666,0.5595407587713905,4.698724110904606,0.5967443601810709,0.518434423771075,4.414710601650872,2.1425768142445505,1.0659858294985853
TCGA-24-1564,2.190362010883014,1.8724741970512122,1.688269894678365,0.876644634773139,3.0853736647162684,3.931011660045744,1.747988844797884,0.9977620878563146,4.301763217466137,1.3080113145521777,0.5180314926021693,3.360392371596896,2.004501392234941,0.6087146366201514
TCGA-24-1565,1.103061156333551,0.8392340276760772,1.2354819952815173,1.1027253100110879,4.750086569332796,4.07981328621879,1.0877343818197254,2.5840966239075946,4.995285512733197,1.351741388547289,0.8515191911699037,6.0888327509350635,1.969564958371911,0.7081430824746405
TCGA-24-1567,2.5315686088149625,1.9086592169925296,1.3145805254117207,0.9737214708048145,3.464642130986978,4.1072275393433975,2.242846364036158,2.042048927771961,5.24516096255901,0.09044698023265137,1.0913951860117,5.154546755625116,2.821444914326909,1.9008378330613498
TCGA-24-1603,3.497229128787606,2.2111368269822753,1.2533842358000744,0.9474791459666747,3.705524569954832,3.603679749675337,2.131885762789125,0.6926057384080953,4.5383146651592865,1.6893438945722943,0.583422804693596,2.5699770933245683,2.7568951909687374,1.0539454249627853
TCGA-24-1604,1.83774145224934,1.7524060712153804,1.9921520726002662,1.3190976378523127,3.166442303123727,3.714476330408138,1.5050270860997204,1.989938264292293,5.733416711419619,1.007626092376178,0.33147592612318894,3.0305479641629662,2.339650505333143,0.428249610705695
TCGA-24-1616,3.365426591016477,2.725435791905312,1.0671568203096142,1.2820839062197231,2.9160561952183044,3.327989091544889,2.535729501314294,1.2635753150599849,4.7839332831304135,1.2217533720184015,0.6268596180995373,4.802792922476707,2.263695489574081,0.599032083222812
TCGA-24-1842,2.2674758717964925,2.8764088938688497,0.8358432487387434,1.2016338611696504,3.2766902030765417,4.177535148296273,2.464145456691186,1.3164933377753143,5.024075840291137,1.3850444259596073,0.7004397181410922,5.333137456307665,2.5024324474003494,0.8352773433051208
TCGA-24-1843,3.3315045894131297,3.0097233849492318,1.0182068566533122,1.00504061670053,4.236729859066383,4.067776372048493,2.962882127642866,0.4814022827632457,5.477593146314342,1.5838078827796642,0.8720013114831798,4.410185048459937,2.0803165603667146,0.8891619957953762
TCGA-24-1844,1.5908654575793928,1.8063240573900285,0.8143453349632198,0.9947245294995071,3.7058673461024925,3.4156099552839705,1.4035949506416654,0.745710621988001,4.943719766383236,1.3060288694522062,0.3885753065984274,5.2047745743592175,2.375234095134458,0.5413165853665247
TCGA-24-1845,2.7205849232825234,3.8131860369199146,1.5349082398513951,1.3665320455371301,4.027428335697772,4.619929424116077,1.282439805006387,1.4011389273182642,5.438628864566076,0.11129845340254099,0.8420536017612021,3.1301236570917474,2.2653468748312138,0.832687516439532
TCGA-24-1846,3.6598218312058126,2.2298955008338943,1.9361385034239675,1.0795658498102747,3.8854474640981147,4.043405753366483,2.042083958671252,1.855312029454259,5.337436368846068,0.8033097099996553,0.8041361851831706,2.802668865920718,1.9788911778694702,1.112499976200718
TCGA-24-1847,3.0221724810924586,2.49354486619997,1.7006172696816386,1.4088748682089582,3.8551525319232502,4.248808047964301,2.5448809974104045,1.2697513220483745,5.572765397319173,0.9149471504795769,1.074231394185792,5.166132947709123,2.112333157861565,0.6259250484996542
TCGA-24-1849,2.471863768407648,1.599174945533261,1.420078115979374,0.8313908575131135,3.9136170850829153,4.395151936666561,2.0999684171548854,0.9585828739668935,5.113742166049188,1.0984195577655445,0.6382128854234063,4.336097682491736,2.3413026529730088,1.1640782701231616
TCGA-24-1850,2.2948118703516984,2.7998540522372988,0.9408057181667444,0.6439485193028281,3.7967223337332747,5.110480177774745,2.268973282348467,1.766637562136053,4.812641974261298,1.632268215499513,0.7353488701858854,2.501005953141009,2.1350422862336513,1.481453950595318
TCGA-24-1923,2.072551749042019,2.4085760076425506,1.8040948726667843,1.0857645537783138,3.4019034716079584,4.49467161164755,2.1295138296869816,1.7544172138026894,5.03894970794712,1.332163687954531,1.25114341438898,5.014931006248228,1.8017794816247112,0.7181752831211097
TCGA-24-1924,2.3591275522275734,3.6495234915080212,1.1610492249005568,0.9429835981871018,3.5052685062486604,4.797521464165787,3.0749848849538055,0.7778720485120528,5.331232265163247,1.4076246755666089,0.7129038746345187,2.5239633457906696,1.9600297427887665,0.6634812533100464
TCGA-24-1928,2.226570182125558,3.0696677999739386,1.360645202460216,1.6761319799721386,3.413526386796893,4.155830171556525,2.3905026080332115,0.4538599399690289,5.473299871141315,1.3531538845391167,0.6293799361746863,2.69888520936509,2.283536607231315,0.7374271827290588
TCGA-24-1930,1.417542006751048,1.7090258967482341,1.3912178076028974,1.503043370568864,3.493941888295887,4.306918391310427,1.1789376800417117,1.1630478196238285,5.546412966871759,1.2658569208107826,0.7191396221993251,2.958898340858993,1.8199542419699584,0.3468718139442494
TCGA-24-2019,3.210014737709273,2.8977051115486114,1.2778062585219776,1.0425743019687415,3.4300175867276597,3.503806660910403,3.203404779682635,1.2822618665876497,4.952981142621304,2.3458221375430632,1.1738949605643145,5.2240055342465626,2.466444406250493,1.108290261184129
TCGA-24-2020,2.79354218648205,3.315319867222916,0.9850631837366376,0.976143640046633,3.405189126609925,4.621090679115403,2.2102018132048844,0.1802751896118795,5.092778279153872,1.7037208897009908,0.771209486866468,1.9789277763813988,2.2926639733968575,1.3003580519404456
TCGA-24-2023,2.738184156705561,3.514917575159378,1.1936456006108265,1.034779158048019,4.293863364953297,3.351910961103077,2.485040339234487,0.5731806027893732,5.265526911650194,1.0248160964975421,0.5673507388181743,5.760984680581932,1.5159647022392095,0.3978029618624898
TCGA-24-2024,2.3860107598572213,2.6187085123137877,1.625036646268437,0.7959331473149635,3.768152558664838,3.801717411092241,2.0984532463092744,0.498046577660465,5.058688811811134,0.8094967640008857,0.30859386858427595,5.991834726747848,2.321610667060025,0.5424066458950655
TCGA-24-2026,2.655099907484676,2.3192421834385923,1.0875307311842775,1.3294106712185683,3.591236584243826,4.38836865722557,2.643625340099716,0.5446832053836497,5.189148507759806,1.7973035633978975,0.9035782153319407,3.868617631236309,2.2202061130801845,0.6566336545883843
TCGA-24-2027,4.519862663507786,2.4733713140339084,2.1489015743954254,1.0337929888493032,3.8515991432351457,4.0027655187877675,4.728693314290236,0.708054771328352,6.078123047933028,2.4581982430849867,0.7506922493924443,3.7592836888473307,1.880136942208927,1.5231604546167568
TCGA-24-2033,3.03822545131405,2.9180045185978747,1.7652801306537145,1.2047667506546131,3.5170992830308143,4.551915856363618,2.982400408168518,1.4669141949685034,5.285542782300433,1.4416959374345697,0.8181961290217081,5.071200615698587,2.3294393755697174,0.7376867614098603
TCGA-24-2035,2.526594698375638,2.106783809634922,1.977060067504232,0.6951920931443452,4.01241670877308,4.115873904014274,1.8970854969834896,0.9267585319864651,5.298705964766277,0.7077898054503128,1.0498398388126977,3.3307161413616995,1.7903967215508834,0.6794237981125967
TCGA-24-2036,3.023556991314483,2.207080716797033,1.470875211260691,0.8213836841577326,3.579119793156493,3.4084809026594325,2.3014998531586803,1.1826922975161902,4.6355802824164885,1.2742914841021027,0.5548343958941927,4.427834089867874,2.3512608247060043,1.4412178632621138
TCGA-24-2038,1.0457924185140899,1.4056656747574565,1.3793437073146053,1.0946414541150624,3.418365381951693,4.384526480710279,0.4497462390210094,1.4409521980296367,5.222785244626303,0.3842708925424149,0.16349873228287956,5.2142219663483305,1.9923696408469291,0.25120402291466304
TCGA-24-2254,3.123401335971914,1.6224618673827302,1.7461837566299223,1.2912499129642299,3.240436457077869,3.878744956507072,1.8328090184853532,1.7200157350828047,4.895515907252744,0.993855479702099,0.5637438774838907,5.503259677169335,2.381200297460858,1.0107798387532425
TCGA-24-2261,2.862253000918106,2.3195312311717453,1.5329153603814283,1.528921323734492,3.3013096156989747,3.938473998138431,2.595455919969609,1.1456122471664756,4.953321120245333,2.4922634045669,0.9747495544568138,4.923111139231397,2.6551457145982185,1.1656225671789329
TCGA-24-2262,2.5329153603814283,1.987684677566761,1.5035013932323933,1.2063306478710496,4.010609784030361,4.0641499391213465,2.8027515714766493,0.5350575948948424,4.978538869710446,1.1093605594042302,0.6438561897747247,4.562700349963971,1.6082415132627188,1.17139900312265
TCGA-24-2267,1.864334740782428,2.1869125162984435,1.6353829336358796,1.3852101291747312,3.299933305550918,4.362687293595018,1.7165080867687457,1.2899524722153963,5.279798130823132,1.5066019421910148,0.7623062890028823,3.6486380038840345,2.1834865144593913,0.8216285892437734
TCGA-24-2271,1.7162885753277475,1.7641338035498344,1.6189433833018338,1.2067057310799105,3.7596458832934823,4.141604452270243,2.223762331021172,0.8512793083857753,5.746463263274288,0.8065302892595657,0.8669475305835982,2.8385282722940794,1.888889337201851,1.0552650796669782
TCGA-24-2280,1.840845887562073,2.857941196094731,1.475188670225608,1.1739589027268023,2.979824150025785,4.414798533122766,2.020626650589958,1.3134780576533276,5.749764865918436,1.2130050385450477,0.48800077083406823,2.9950140964714036,1.791230625242139,1.108290261184129
TCGA-24-2281,2.3826119230151876,3.549274870552292,0.9608082253889799,0.9960994552814445,3.0421540179181226,4.174717999339383,2.7782716666384375,0.6125884066987176,5.2429225612422625,1.3886855074953142,1.1102964194394775,6.349342275257764,1.8268433516489642,0.8426168559185684
TCGA-24-2288,2.3829715283345494,1.8442651220662973,1.792438930064638,1.5979363352648968,3.471421602889334,4.527358144987344,2.3950627995175777,0.882682172764669,6.181197984975912,1.725435791905312,0.6380274847881978,4.4270898744695435,2.53166841131515,0.9204457566246423
TCGA-24-2289,1.900026298964851,2.0238940426557015,1.606679104421589,0.905889980126704,2.948245736360311,4.028480749056887,1.6727873847077068,0.9114231485213208,3.387665827866377,0.42642579074202736,0.6565421333499936,2.930850856640822,1.6024093691879862,0.8341448660632049
TCGA-24-2290,3.1061807882919426,3.255727316669658,1.013855262507072,0.8843243983727148,2.96820136978834,4.186595635467595,2.2492632860611934,1.8759372964663756,4.6434521785990714,0.6003649149510027,0.624522057976862,4.809507053641249,1.9945435206237079,0.9871025349013864
TCGA-24-2293,1.8403625186584374,2.1237986084626215,1.5296710483477833,1.191246789716267,2.9178518039750063,4.101036497720815,1.927972283275546,1.1669724724106953,4.868992890743078,1.3054452785535526,0.6448714897398414,3.6181094181665765,1.772223505562853,0.943583814552674
TCGA-24-2297,1.657365615558367,2.432986123603565,1.1904252273692713,1.1435893350016917,3.6057195151424386,3.9226260254632046,1.907621375980504,0.41413553298445116,5.253346412972045,0.8796273568123981,1.2245960000211167,4.623656199890176,2.039138393906958,0.7870144737734286
TCGA-24-2298,1.5886606740313172,2.04005075915185,1.128029388740641,1.0432745034195323,3.2953997776280706,4.084251394697172,2.3648525400612033,0.3467583722268024,5.381335291976479,0.7893536636509365,0.8503993967702546,2.1492268427020047,1.561790461653818,0.5829413125017994
TCGA-25-1312,2.5540730727523595,2.416947804909838,1.7860944676290431,1.1897296936214503,3.6491440633597074,3.841339159661103,2.1718152960178654,0.9500204185847106,5.276753469299691,1.196103397714807,1.07340895518534,2.5072111026677173,2.0592168165537985,0.42158687316270566
TCGA-25-1313,1.3796764066106195,1.9403547115332933,1.3724506881881824,0.6584628611741093,3.4341077628388663,3.982592073254054,1.4227712193204742,0.9477035560530767,5.306615869602037,0.24804899843720607,0.7256102938759981,5.75796997120099,1.8836208162856714,0.36255404935075364
TCGA-25-1314,2.6838087219258004,2.614639179770391,1.6249430984120374,0.9526317670819686,3.3757206397200505,3.605589151311114,2.080145978629491,0.8463127797421369,5.462091593081474,1.3565945819961318,0.8607642026288278,2.6402970024722556,2.092004417944179,1.0943036418015115
TCGA-25-1315,2.826253562654871,2.572380392057975,1.2294033444039323,0.930472424972495,4.2021434188762115,4.032647482212225,2.1899510361887873,0.4721758036723856,4.7130248936377415,0.6972400481829175,0.8451086272301235,5.377803974276715,2.518812069564733,0.6770797111662634
TCGA-25-1316,3.056410117098548,2.078678142503528,1.3745665670527334,0.8398789877498036,3.3977071440194884,3.882486545140074,2.109393993432595,0.6536103839884858,4.212094587619949,1.4968202305942957,0.8135246892978104,5.218238699253185,1.7479029394125487,1.0026665200544056
TCGA-25-1317,2.3090888546269555,2.178842096178365,1.647268453104383,1.1433281073443053,3.0889726375376667,4.591745231814099,1.7877667699385675,1.207892851641333,5.8906996042329,1.1880210514169482,0.6806844229944818,5.045456076579553,2.112600057946204,0.925923485240019
TCGA-25-1318,1.7269183863048008,1.5334636767204042,1.6505348123147783,1.494466814281759,3.245206608076262,3.886530638131706,1.4486895517688407,0.8304175979478314,5.975086734831977,1.5017703218999783,0.19748800240598138,4.812636840617648,2.0313599048693045,0.5453753588725591
TCGA-25-1319,1.8583789250820708,2.172263477146319,0.9960994552814445,1.0010816157254514,3.145432909887669,3.5297709821988876,2.0691522018694233,0.9892843597476707,5.508720204668974,1.6514995031169475,0.594166328050996,4.700572883845005,2.3506952504623735,0.9704855729401226
TCGA-25-1320,2.234256047688296,2.4133503633375777,1.227494650859301,1.4426516107752236,2.8577620868589415,4.760614838937607,2.5161664707148907,1.2573124056856078,5.0751774756870764,1.708849377105179,1.3298124801728128,2.9752816671244267,2.6684141705926394,0.9370430144510189
TCGA-25-1321,1.960215133894136,2.150917056754209,1.6079575647544926,1.1189576791895526,3.216454865144757,3.498353001614512,2.3715031052044355,0.5710457203859715,5.984286288778851,1.5583166211711,0.7865963618908067,5.238721906282556,2.6311275702334633,0.7439888231908526
TCGA-25-1322,2.840241651123489,3.4252713017253114,1.2038902271466612,1.3760680711336855,3.6958824897531652,3.969638629159901,2.4189724888319906,1.354395738082404,5.47288413321506,1.3178828828294138,1.903963766802978,4.9728396727591955,1.7050047216953057,0.8029789873113163
TCGA-25-1323,2.5153339938149295,3.231616727385365,1.343123519401852,1.2834477083779794,3.4841639164053926,4.234026066491768,2.1625967659884866,1.6810443993024786,5.550894509792069,1.0648828515848543,0.9527063076302241,5.090887296134403,1.9829114584894443,1.0966666685801794
TCGA-25-1324,2.806612773753507,2.303225477672089,1.7293569900333179,0.8378625294212367,3.531718309976319,3.739545709774225,2.7827230717136833,2.8513792643931652,5.52689198996208,1.863224853345973,1.1511444344193213,6.140300131647327,3.111031312388744,1.3797318490348096
TCGA-25-1326,2.6381433629772615,2.9830574396224407,1.531269159882994,1.3266523910044032,3.7643886216324907,4.079335439826826,2.3211488291445903,0.48717760838914775,4.567594120744437,0.29454723389551485,0.8870572937549824,4.82882449675787,2.063157758660322,0.787432464516868
TCGA-25-1328,1.3169566681818305,1.4773664800672346,1.840926433303148,0.9568744435476334,3.132198435169245,4.357122650991599,0.9303210245063167,1.5086821794705447,5.5804379744603345,0.8168044748328765,0.3840498067951597,5.53391214422658,2.1319845087565303,0.5532621902724328
TCGA-25-1329,1.789812702037575,2.9210744690902617,1.2351756060347376,1.2088917750261534,3.454912848380155,4.751260178401387,1.951401291674311,0.7023029203839292,6.184512392525005,1.7064642456122832,0.7703639265088383,2.684190366496017,2.461449979171603,0.8183597648230392
TCGA-25-1623,2.592540756001954,2.333709954347277,1.49901669699333,1.1707583178643683,3.0714366190697064,3.883405764412169,2.1110647077207645,1.2507190834005546,5.0978593704427055,1.4072439670168633,0.8793921028304842,5.44228335331464,2.097610796626422,0.6838311744013227
TCGA-25-1625,2.2581872325519163,1.6036441467688964,1.5232106484078685,1.1114320053619873,3.9128989142565302,3.4918915676844824,1.5846258325988067,1.0529027389643117,5.351882700394531,0.4567010310082053,0.4142437987186875,4.544541025612986,1.6673017594341384,0.2650767774698131
TCGA-25-1626,1.911269735607428,2.143524032521613,1.654068862729081,1.2015084039722248,3.0775677397008887,3.9183098993559367,1.6575942772235137,1.3091179661648848,5.220538913813174,1.1463293734357785,0.9336481700555433,4.884895806272074,1.888616627068146,0.6923379196441276
TCGA-25-1627,2.185041912513295,2.503246954149374,0.7470006238988336,1.1842168080922413,3.9213411128383466,4.072002869695147,2.110563696554019,0.4601658946764309,5.571051789869707,1.4804202422138393,1.2698111538800425,5.386700602287614,2.4657394362140415,1.2187191817031173
TCGA-25-1628,2.95624255474381,1.8712128242575141,1.6303122711178806,1.2521128453882147,3.1699410312981566,4.029788562663519,2.6670746313238296,1.3807294485035486,5.36959211200146,1.8150015155605295,1.1210154009613658,3.6838873040614413,2.2461344205043976,1.138355773588708
TCGA-25-1630,3.13431952603045,2.477703228500504,1.5978410134914305,1.295017665151298,3.420078115979374,4.387079875069969,2.7340917706310894,0.8723165857503631,5.067148213550771,0.7990043901832432,0.9468805483580086,4.628639466145669,2.4269087910392195,0.6603810352424114
TCGA-25-1631,2.788163657037767,2.7021477454037743,1.5317183099763187,1.0960594026933277,3.7820100912144166,3.598508133683409,2.099194195314719,1.3514021836299643,5.560828042661785,1.3067871848656647,0.5205479681065772,2.442625072840011,2.151046991236623,0.5866926968600387
TCGA-25-1632,2.204359859538602,1.5295211345906068,1.301938766965336,0.7583031771319012,3.933600963147382,2.89268245002123,1.301353518877764,0.2409859040247386,6.070539600798246,0.34141652447872234,0.42578153870353486,5.716650751297009,2.5418617185832466,0.5407216595680366
TCGA-25-1633,1.9921520726002662,1.1598874787305005,1.3751228619007183,0.7972620547580463,3.8160159573844266,3.266711593551276,1.2614706390127821,0.7036323074370703,5.228395437870466,0.6637544823833461,0.2479275134435855,4.884812795244238,2.3370830763107877,0.48779502425059196
TCGA-25-1634,2.5651340744103743,2.2512646288942513,1.6138145065686496,0.9220455770319438,3.3986513565008107,4.168978924556413,1.434508137039886,1.5791801481271501,5.356841038247936,1.2856981259581248,0.4090378569727183,2.0789171943625266,2.4348016741861036,0.8381853522108784
TCGA-25-1635,2.106515831266251,2.1509495414719275,1.2462256485198717,1.1070852258130943,3.1966385161564435,3.9709732605783774,2.483622330323494,1.0385064182638428,4.847671261549677,1.8450684714986925,1.0247451901971378,5.1902276666516105,2.2208252157978725,0.782240799936093
TCGA-25-1870,1.086240275820744,1.6618407913053712,1.3516848599325497,1.1706942336870831,2.581254823225359,3.993330174987482,0.907506014212663,2.1782365846048055,4.919535543412987,0.7996675839159533,0.45554422477574164,2.6037153517031886,2.1627578727615817,0.4122937713334167
TCGA-25-1871,3.1381755319496834,2.225922701357316,1.6044509303125163,1.2699906344883176,2.867777881444739,3.518900172694398,2.3203113709070418,3.7010721457907807,5.325174111012219,2.1015828473593223,1.0094905029474528,4.383324131122459,3.5058782298937707,1.0064057506840527
TCGA-25-1877,3.362133197243777,3.0883790859117592,2.0562713730750826,0.8534368188880666,4.285646346597404,4.117769834828777,3.039419183133397,1.0371713376446436,4.736891654150631,1.7970129778361452,1.1705660567920686,4.816046686913253,2.634035597375462,1.1918784425463613
TCGA-25-2042,1.7761882305794443,1.120351940365222,1.5853471681120204,0.9547174480082616,3.385417231433293,3.854484444424991,1.976326972114648,1.1545832090530685,4.94958162142144,0.40512103545132083,1.0366088286051014,3.1632410851635435,1.5059417279567857,1.0387171075728538
TCGA-25-2391,3.3630308667064903,2.0047171062067672,1.2935470578590809,1.0846765996967684,3.6863324364156953,4.41005611977306,2.499909651200733,1.4242771641763052,5.223310559088914,1.3155662303189486,0.7871816846035751,2.854773654601199,2.6284469983247356,1.2503552717630475
TCGA-25-2392,1.7421787201388406,1.8965431158558992,1.2687936751224789,0.8935175396874592,2.860605306759854,3.6828654022839262,2.5622057838817422,1.044184257544004,4.738924525505213,0.928654569900175,0.42201765699418015,5.018442787164504,1.9041179585458587,0.6977738195551858
TCGA-25-2393,2.893672851889234,2.591583680843536,0.7179121696444287,0.7532622192678567,3.5986034113905423,4.259513543875748,2.6909310548780727,0.761200156099086,4.921007800452218,1.4004286303646993,0.6901041610445797,6.261946338823809,1.89704676223591,0.9390760932135329
TCGA-25-2396,2.7931259624147433,2.8380844778486276,1.2207014165065202,1.1167639712977233,3.8209141665061237,4.454912848380156,2.994778827734011,1.4743062402884017,5.599561793264342,1.9402419378416462,0.7731523970140524,5.58179411187663,2.4364283880525552,1.2492632860611934
TCGA-25-2397,2.4593791560455753,1.9064288593136862,1.0889556823082185,0.9484513376698228,4.034849572916905,4.734162240531745,1.6576857317427764,0.5768607022241918,5.472156303445431,0.08215755908542595,0.3173040683619148,4.7048553689424875,2.2339187293857217,0.2223099792643156
TCGA-25-2398,2.088684371533392,2.8944879667489833,1.4040311396218252,0.9340257697229146,3.180004603214481,4.014444565898165,2.1553606628392026,0.9469553866431188,6.005597603665218,1.2956642577609674,0.7101727482796619,5.459480800584458,1.954791880875085,0.5902427080625905
TCGA-25-2399,2.7129478827193507,2.3378823217339613,1.4976890007696826,1.022687390070286,3.0916659875218127,3.7472907154349078,2.5441886066469706,0.6418234437679071,4.545888079904024,1.3326792942488306,0.6749125529080066,4.737086414816586,2.222279062272642,0.8196681834964556
TCGA-25-2400,2.542258049766918,2.6431404355127093,1.0514417113826102,1.0766275001026178,3.2741721890227864,3.857483428286672,2.4712655121100897,1.5742953080078577,4.636740611461937,1.4068087484786589,0.7560839084974317,2.398432463706811,1.5494227457466636,0.7214164099898069
TCGA-25-2401,3.2316935199930454,2.4649818622749518,0.9503937578826275,0.802482761082775,4.121960305449784,4.634872023164214,3.2391077624102516,0.8876032521497245,5.680307476538076,1.2600256559614555,0.39966330388801763,4.9287019389360465,1.7154541271157178,0.9876846775667609
TCGA-25-2404,2.1962922857122256,1.9977259640368226,1.052694111303845,1.0191325512894274,3.9393018140996836,4.3087613093412855,2.657342747398416,0.5084286525318571,5.513999136521823,1.6667565918848035,0.2332745389909343,5.6860382304390145,1.6892544251123656,0.9130329999521413
TCGA-25-2409,2.490980803674391,1.564768362973173,1.4459914909144402,1.1623389577245968,4.0308833863701015,3.778397838842776,2.106515831266251,0.8206487193571882,5.993672097632297,0.87860764571753,0.5644269486377939,5.123604124140949,1.775472012430049,0.49661573802968845
TCGA-29-1688,2.4763557628951185,3.1449763143763487,1.1295467999215918,1.481660603421582,3.3454957311325617,4.344615484957648,3.2905865947219715,2.520874787752518,4.2006534363674675,0.969528121567127,1.3771792897366386,4.770178894100709,1.5635486548799542,1.452648144556217
TCGA-29-1690,1.550309678755096,2.0280032784727524,1.5304203835544121,0.7891867043820442,3.5038320969681425,4.140615075643057,1.2882994946573307,0.6816741417928334,5.836737129075165,0.9021893762720684,0.41055819814258204,5.194394411782463,1.880567989309217,0.3125490098608487
TCGA-29-1691,4.4171301428648295,2.760391291543413,1.0018022426339854,1.2671162618804044,3.2529605634757486,4.285557577655174,2.372450688188182,0.612210935466609,5.0457225357346,2.657754318827859,1.0662614422687215,2.897201694986711,2.493698565133785,1.1871976495492864
TCGA-29-1693,2.056340746754692,2.275096467974939,1.7635815432544744,0.9956654097361088,4.04012968671712,4.192967394108176,2.51313697663792,0.3264222961010625,5.396392428242659,0.9234154410762051,0.44890095114512774,2.333395108539606,2.2007868132920567,1.227494650859301
TCGA-29-1694,1.8871353004619082,1.2403753944980922,1.275662668979405,1.018634174139051,3.8038882923378248,3.6172279451790144,1.8753475828447863,1.0650207699484113,5.082255509383947,0.2258918616903405,0.5792767108286277,4.367636653659849,2.2630644616673985,0.3535491357220443
TCGA-29-1695,2.789040599170206,2.5307949052565983,1.363787841103289,0.7066410573094086,3.4886949490060863,4.31431223911753,2.594906790260937,1.2760201551563946,5.2939589790286945,1.6168281666049327,1.1015156154912442,5.729174781607278,2.139862368015641,1.2608085347622733
TCGA-29-1696,1.3557492693564392,1.7798900393400472,0.9811950727983478,0.915176677970458,4.35217941022736,3.9088129077395473,1.7713362781871003,1.0605316604283272,5.0358306225639105,0.4802651220544629,0.9212077971245535,2.0109230271847918,2.037030730944967,0.32492578405532097
TCGA-29-1697,3.575191294147168,2.4424127517828182,1.2249663650002742,1.5028906640282729,3.595443984589479,3.5151952009509664,2.259754560442958,0.39154778016734165,4.498072115475944,1.932741527423418,0.8594925453927794,5.736569700400202,1.999675357092103,1.0415233621843505
TCGA-29-1698,2.4975868196632662,2.32146635859253,1.0088454026824247,1.404685175919036,3.217463390205673,3.6899588469556295,2.568080761456361,0.5855394633526767,5.029682567876836,1.7544599736254787,0.561692721398309,5.92963479196469,1.6883146606403852,0.9018805637186575
TCGA-29-1699,2.338852239145184,2.1423154031698592,1.244765307569313,1.0816804886563336,2.972141200200944,3.507350665725,1.8304175979478314,0.5677401301945973,5.7812416700103775,1.4930836711272941,0.7889362292448273,5.171074691770327,2.3164064467558716,1.1705660567920686
TCGA-29-1701,3.714531280380564,3.7559771268324145,1.165944087770598,0.8410875112959341,4.924294702844344,5.241333016098892,3.381698675977617,0.34346467615452897,5.572177237638826,1.4144061820877472,0.8601285141228879,3.5432484016444135,2.080418899728631,1.0406820588030077
TCGA-29-1702,3.104973988921623,2.999242386212508,1.6950138726325819,1.0612923384782942,3.656507811388709,4.022270150366298,3.3499313733601146,1.693810307974912,5.040874900831521,1.3673710656485294,0.7488046909370681,7.286857127307033,2.520950197158012,0.9685700343550078
TCGA-29-1703,2.5242392364662973,2.4591430507713707,1.0643310462459836,1.2006298979830743,2.9185961351212693,3.931635785805656,2.876467832706346,1.3724506881881824,5.621070159993828,1.3766793472805645,0.546067180450209,5.620967560008149,2.185581148834532,0.8441445810593434
TCGA-29-1705,1.9333837914722356,2.410965160479689,1.0022344460646861,1.2054550742975971,3.2905276183383156,4.15275940837812,2.245891117589912,0.7291829406856718,5.872370766577199,0.25857922418429397,0.7917724042773657,5.236305094106904,1.9528181112318628,0.9155591426583871
TCGA-29-1705,1.4731634703395615,1.8464331397339382,0.7716320812749756,0.8512793083857753,4.0566615566370645,3.920016931890965,1.5736168943660251,0.7122876204505505,6.235422637446959,0.9241759149965543,0.5444853862360906,4.784514452376636,1.2440345823936934,0.5146020264420408
TCGA-29-1707,2.901050302291161,2.24174867780605,1.074916402052462,1.1812297949804536,4.4380798919447075,4.1461256806288995,2.6116445433736617,1.9861924664654649,5.042819411134925,0.235972082773581,0.8771160010507657,4.261071908074976,1.5247156506733832,1.1828829494611701
TCGA-29-1710,1.4636747653684554,2.1038333063034753,1.2462864639921492,1.1909940511283323,3.0992783699917066,4.097324251633336,1.5357046214708665,0.9183098993559368,5.238450599100797,1.3286067174274159,0.5000881757382248,5.182243371565606,2.252930296405416,0.20776793757217057
TCGA-29-1711,1.4649818622749518,2.6645055956275105,0.8074373594188956,0.9740887276458602,3.8115224076435283,3.463779376712196,2.0165676327674142,0.729008870337863,4.485832528101472,0.1676148407551113,0.3952822041322334,4.06011657601742,2.5677887967277155,0.7292699679841985
TCGA-29-1761,1.5425057014782615,2.953227983658649,0.8188505608954335,0.8374588993257499,4.2525670420236175,5.093906611231701,1.9601039020897437,0.9480774953104745,4.827107661570736,1.3527585250406369,0.5836153565845577,2.147013570687989,2.141563582375003,0.6107945380878376
TCGA-29-1762,3.7735322257505555,3.742394327725344,1.1435240325216134,0.8615584195720287,4.38988339902723,4.86053578431371,2.461423784786685,0.7696024982332541,5.262993078040164,1.3708338481764033,0.29783703588664373,2.5181574206815833,1.6872846919178424,1.071144827442108
TCGA-29-1763,2.8785684116628687,2.039594648652263,2.0513372956306997,0.6628435174980628,4.627676870169706,3.7371783759924635,1.8299713011249525,1.4171098842300476,5.771941025099688,0.7667223592113933,0.8603669301381203,5.520554253798012,2.6558784306821583,0.6242412960725235
TCGA-29-1766,1.946356571633634,3.0245147206500094,1.042013896022044,0.8527978928187713,3.857990944714235,4.900504579655402,2.3149864854685154,0.7895206036003115,5.3415659671915146,0.8686077546678864,0.4348817194071346,4.01772597314398,1.7309659518600808,0.613154428431299
